,time,temp,weather,wind,humidity,barometer,visibility,date
16236,15:50,19 °C,Passing clouds.,11 km/h,64%,1017 mbar,N/A,2014-11-28
16237,16:20,19 °C,Sunny.,9 km/h,68%,1017 mbar,16 km,2014-11-28
16238,16:50,18 °C,Sunny.,7 km/h,73%,1017 mbar,16 km,2014-11-28
16239,17:20,18 °C,Clear.,6 km/h,73%,1017 mbar,16 km,2014-11-28
16240,17:50,17 °C,Clear.,9 km/h,77%,1017 mbar,16 km,2014-11-28
16241,18:20,17 °C,Clear.,7 km/h,77%,1017 mbar,16 km,2014-11-28
16242,18:50,17 °C,Clear.,7 km/h,77%,1018 mbar,16 km,2014-11-28
16243,19:20,17 °C,Passing clouds.,11 km/h,77%,1018 mbar,N/A,2014-11-28
16244,19:50,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-28
16245,20:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-28
16246,20:50,16 °C,Passing clouds.,11 km/h,83%,1017 mbar,N/A,2014-11-28
16247,21:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-28
16248,21:50,15 °C,Passing clouds.,9 km/h,82%,1017 mbar,N/A,2014-11-28
16249,22:20,15 °C,Passing clouds.,7 km/h,82%,1017 mbar,N/A,2014-11-28
16250,22:50,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-28
16251,23:20,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-28
16252,23:50,15 °C,Partly cloudy.,7 km/h,82%,1016 mbar,N/A,2014-11-28
16253,00:20,10 °C,Clear.,7 km/h,94%,1019 mbar,16 km,2014-11-29
16254,00:50,10 °C,Clear.,7 km/h,88%,1019 mbar,16 km,2014-11-29
16255,01:20,10 °C,Clear.,6 km/h,88%,1019 mbar,16 km,2014-11-29
16256,01:50,9 °C,Clear.,7 km/h,87%,1019 mbar,16 km,2014-11-29
16257,02:20,10 °C,Clear.,7 km/h,88%,1019 mbar,16 km,2014-11-29
16258,02:50,9 °C,Clear.,7 km/h,87%,1019 mbar,16 km,2014-11-29
16259,03:20,10 °C,Clear.,6 km/h,88%,1019 mbar,16 km,2014-11-29
16260,03:50,9 °C,Clear.,7 km/h,94%,1019 mbar,16 km,2014-11-29
16261,04:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-29
16262,04:50,9 °C,Clear.,4 km/h,94%,1018 mbar,16 km,2014-11-29
16263,05:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-29
16264,05:50,9 °C,Clear.,6 km/h,94%,1018 mbar,16 km,2014-11-29
16265,06:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-29
16266,06:50,8 °C,Clear.,4 km/h,93%,1018 mbar,16 km,2014-11-29
16267,07:20,8 °C,Clear.,6 km/h,93%,1018 mbar,16 km,2014-11-29
16268,07:50,8 °C,Sunny.,7 km/h,93%,1018 mbar,16 km,2014-11-29
16269,08:20,9 °C,Sunny.,7 km/h,87%,1018 mbar,16 km,2014-11-29
16270,08:50,12 °C,Sunny.,6 km/h,88%,1018 mbar,16 km,2014-11-29
16271,09:20,14 °C,Sunny.,9 km/h,82%,1018 mbar,16 km,2014-11-29
16272,09:50,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2014-11-29
16273,10:20,17 °C,Passing clouds.,7 km/h,68%,1019 mbar,N/A,2014-11-29
16274,10:50,17 °C,Sunny.,11 km/h,64%,1019 mbar,16 km,2014-11-29
16275,11:20,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2014-11-29
16276,11:50,18 °C,Sunny.,15 km/h,64%,1019 mbar,16 km,2014-11-29
16277,12:20,18 °C,Passing clouds.,15 km/h,64%,1018 mbar,N/A,2014-11-29
16278,12:50,18 °C,Sunny.,13 km/h,64%,1018 mbar,16 km,2014-11-29
16279,13:20,19 °C,Passing clouds.,13 km/h,64%,1018 mbar,N/A,2014-11-29
16280,13:50,19 °C,Sunny.,17 km/h,64%,1018 mbar,16 km,2014-11-29
16281,14:20,19 °C,Sunny.,11 km/h,64%,1018 mbar,16 km,2014-11-29
16282,14:50,19 °C,Sunny.,11 km/h,64%,1017 mbar,16 km,2014-11-29
16283,15:20,19 °C,Sunny.,11 km/h,68%,1017 mbar,16 km,2014-11-29
16284,15:50,19 °C,Passing clouds.,11 km/h,64%,1017 mbar,N/A,2014-11-29
16285,16:20,19 °C,Sunny.,9 km/h,68%,1017 mbar,16 km,2014-11-29
16286,16:50,18 °C,Sunny.,7 km/h,73%,1017 mbar,16 km,2014-11-29
16287,17:20,18 °C,Clear.,6 km/h,73%,1017 mbar,16 km,2014-11-29
16288,17:50,17 °C,Clear.,9 km/h,77%,1017 mbar,16 km,2014-11-29
16289,18:20,17 °C,Clear.,7 km/h,77%,1017 mbar,16 km,2014-11-29
16290,18:50,17 °C,Clear.,7 km/h,77%,1018 mbar,16 km,2014-11-29
16291,19:20,17 °C,Passing clouds.,11 km/h,77%,1018 mbar,N/A,2014-11-29
16292,19:50,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-29
16293,20:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-29
16294,20:50,16 °C,Passing clouds.,11 km/h,83%,1017 mbar,N/A,2014-11-29
16295,21:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-29
16296,21:50,15 °C,Passing clouds.,9 km/h,82%,1017 mbar,N/A,2014-11-29
16297,22:20,15 °C,Passing clouds.,7 km/h,82%,1017 mbar,N/A,2014-11-29
16298,22:50,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-29
16299,23:20,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-29
16300,23:50,15 °C,Partly cloudy.,7 km/h,82%,1016 mbar,N/A,2014-11-29
16301,00:20,10 °C,Clear.,7 km/h,94%,1019 mbar,16 km,2014-11-30
16302,00:50,10 °C,Clear.,7 km/h,88%,1019 mbar,16 km,2014-11-30
16303,01:20,10 °C,Clear.,6 km/h,88%,1019 mbar,16 km,2014-11-30
16304,01:50,9 °C,Clear.,7 km/h,87%,1019 mbar,16 km,2014-11-30
16305,02:20,10 °C,Clear.,7 km/h,88%,1019 mbar,16 km,2014-11-30
16306,02:50,9 °C,Clear.,7 km/h,87%,1019 mbar,16 km,2014-11-30
16307,03:20,10 °C,Clear.,6 km/h,88%,1019 mbar,16 km,2014-11-30
16308,03:50,9 °C,Clear.,7 km/h,94%,1019 mbar,16 km,2014-11-30
16309,04:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-30
16310,04:50,9 °C,Clear.,4 km/h,94%,1018 mbar,16 km,2014-11-30
16311,05:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-30
16312,05:50,9 °C,Clear.,6 km/h,94%,1018 mbar,16 km,2014-11-30
16313,06:20,9 °C,Clear.,4 km/h,87%,1018 mbar,16 km,2014-11-30
16314,06:50,8 °C,Clear.,4 km/h,93%,1018 mbar,16 km,2014-11-30
16315,07:20,8 °C,Clear.,6 km/h,93%,1018 mbar,16 km,2014-11-30
16316,07:50,8 °C,Sunny.,7 km/h,93%,1018 mbar,16 km,2014-11-30
16317,08:20,9 °C,Sunny.,7 km/h,87%,1018 mbar,16 km,2014-11-30
16318,08:50,12 °C,Sunny.,6 km/h,88%,1018 mbar,16 km,2014-11-30
16319,09:20,14 °C,Sunny.,9 km/h,82%,1018 mbar,16 km,2014-11-30
16320,09:50,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2014-11-30
16321,10:20,17 °C,Passing clouds.,7 km/h,68%,1019 mbar,N/A,2014-11-30
16322,10:50,17 °C,Sunny.,11 km/h,64%,1019 mbar,16 km,2014-11-30
16323,11:20,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2014-11-30
16324,11:50,18 °C,Sunny.,15 km/h,64%,1019 mbar,16 km,2014-11-30
16325,12:20,18 °C,Passing clouds.,15 km/h,64%,1018 mbar,N/A,2014-11-30
16326,12:50,18 °C,Sunny.,13 km/h,64%,1018 mbar,16 km,2014-11-30
16327,13:20,19 °C,Passing clouds.,13 km/h,64%,1018 mbar,N/A,2014-11-30
16328,13:50,19 °C,Sunny.,17 km/h,64%,1018 mbar,16 km,2014-11-30
16329,14:20,19 °C,Sunny.,11 km/h,64%,1018 mbar,16 km,2014-11-30
16330,14:50,19 °C,Sunny.,11 km/h,64%,1017 mbar,16 km,2014-11-30
16331,15:20,19 °C,Sunny.,11 km/h,68%,1017 mbar,16 km,2014-11-30
16332,15:50,19 °C,Passing clouds.,11 km/h,64%,1017 mbar,N/A,2014-11-30
16333,16:20,19 °C,Sunny.,9 km/h,68%,1017 mbar,16 km,2014-11-30
16334,16:50,18 °C,Sunny.,7 km/h,73%,1017 mbar,16 km,2014-11-30
16335,17:20,18 °C,Clear.,6 km/h,73%,1017 mbar,16 km,2014-11-30
16336,17:50,17 °C,Clear.,9 km/h,77%,1017 mbar,16 km,2014-11-30
16337,18:20,17 °C,Clear.,7 km/h,77%,1017 mbar,16 km,2014-11-30
16338,18:50,17 °C,Clear.,7 km/h,77%,1018 mbar,16 km,2014-11-30
16339,19:20,17 °C,Passing clouds.,11 km/h,77%,1018 mbar,N/A,2014-11-30
16340,19:50,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-30
16341,20:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-30
16342,20:50,16 °C,Passing clouds.,11 km/h,83%,1017 mbar,N/A,2014-11-30
16343,21:20,16 °C,Passing clouds.,9 km/h,83%,1017 mbar,N/A,2014-11-30
16344,21:50,15 °C,Passing clouds.,9 km/h,82%,1017 mbar,N/A,2014-11-30
16345,22:20,15 °C,Passing clouds.,7 km/h,82%,1017 mbar,N/A,2014-11-30
16346,22:50,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-30
16347,23:20,15 °C,Passing clouds.,9 km/h,82%,1016 mbar,N/A,2014-11-30
16348,23:50,15 °C,Partly cloudy.,7 km/h,82%,1016 mbar,N/A,2014-11-30
16397,00:20,3 °C,Fog.,9 km/h,87%,1011 mbar,4 km,2014-12-01
16398,00:50,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-01
16399,01:20,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-01
16400,01:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,5 km,2014-12-01
16401,02:20,3 °C,Mostly cloudy.,11 km/h,87%,1011 mbar,6 km,2014-12-01
16402,02:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,6 km,2014-12-01
16403,03:20,3 °C,Mostly cloudy.,19 km/h,87%,1011 mbar,6 km,2014-12-01
16404,03:50,3 °C,Overcast.,15 km/h,87%,1011 mbar,8 km,2014-12-01
16405,04:20,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-01
16406,04:50,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-01
16407,05:20,3 °C,Low clouds.,11 km/h,87%,1011 mbar,9 km,2014-12-01
16408,05:50,3 °C,Low clouds.,13 km/h,87%,1011 mbar,9 km,2014-12-01
16409,06:20,3 °C,Low clouds.,13 km/h,81%,1011 mbar,N/A,2014-12-01
16410,06:50,3 °C,Low clouds.,11 km/h,81%,1011 mbar,N/A,2014-12-01
16411,07:20,3 °C,Low clouds.,17 km/h,81%,1011 mbar,N/A,2014-12-01
16412,07:50,3 °C,Low clouds.,13 km/h,81%,1012 mbar,N/A,2014-12-01
16413,08:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,N/A,2014-12-01
16414,08:50,3 °C,Low clouds.,11 km/h,87%,1012 mbar,9 km,2014-12-01
16415,09:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,7 km,2014-12-01
16416,09:50,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-01
16417,10:20,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-01
16418,10:50,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-01
16419,11:20,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-01
16420,11:50,3 °C,Fog.,15 km/h,87%,1012 mbar,5 km,2014-12-01
16421,12:20,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-01
16422,12:50,2 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-01
16423,13:20,2 °C,Fog.,17 km/h,87%,1012 mbar,5 km,2014-12-01
16424,13:50,2 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-01
16425,14:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-01
16426,14:50,2 °C,Fog.,11 km/h,87%,1011 mbar,5 km,2014-12-01
16427,15:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-01
16428,15:50,2 °C,Fog.,11 km/h,87%,1011 mbar,4 km,2014-12-01
16429,16:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-01
16430,16:50,3 °C,Fog.,15 km/h,81%,1012 mbar,4 km,2014-12-01
16431,17:20,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-01
16432,17:50,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-01
16433,18:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-01
16434,18:50,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-01
16435,19:20,3 °C,Fog.,9 km/h,81%,1012 mbar,5 km,2014-12-01
16436,19:50,3 °C,Fog.,7 km/h,81%,1012 mbar,5 km,2014-12-01
16437,20:20,3 °C,Fog.,6 km/h,81%,1012 mbar,5 km,2014-12-01
16438,20:50,3 °C,Passing clouds.,6 km/h,81%,1012 mbar,6 km,2014-12-01
16439,21:20,3 °C,Passing clouds.,9 km/h,81%,1012 mbar,6 km,2014-12-01
16440,21:50,3 °C,Passing clouds.,6 km/h,87%,1012 mbar,6 km,2014-12-01
16441,22:20,3 °C,Mostly cloudy.,11 km/h,87%,1012 mbar,5 km,2014-12-01
16442,22:50,3 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-01
16443,23:20,2 °C,Fog.,9 km/h,93%,1012 mbar,3 km,2014-12-01
16444,23:50,2 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-01
16445,00:20,3 °C,Fog.,9 km/h,87%,1011 mbar,4 km,2014-12-02
16446,00:50,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-02
16447,01:20,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-02
16448,01:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,5 km,2014-12-02
16449,02:20,3 °C,Mostly cloudy.,11 km/h,87%,1011 mbar,6 km,2014-12-02
16450,02:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,6 km,2014-12-02
16451,03:20,3 °C,Mostly cloudy.,19 km/h,87%,1011 mbar,6 km,2014-12-02
16452,03:50,3 °C,Overcast.,15 km/h,87%,1011 mbar,8 km,2014-12-02
16453,04:20,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-02
16454,04:50,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-02
16455,05:20,3 °C,Low clouds.,11 km/h,87%,1011 mbar,9 km,2014-12-02
16456,05:50,3 °C,Low clouds.,13 km/h,87%,1011 mbar,9 km,2014-12-02
16457,06:20,3 °C,Low clouds.,13 km/h,81%,1011 mbar,N/A,2014-12-02
16458,06:50,3 °C,Low clouds.,11 km/h,81%,1011 mbar,N/A,2014-12-02
16459,07:20,3 °C,Low clouds.,17 km/h,81%,1011 mbar,N/A,2014-12-02
16460,07:50,3 °C,Low clouds.,13 km/h,81%,1012 mbar,N/A,2014-12-02
16461,08:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,N/A,2014-12-02
16462,08:50,3 °C,Low clouds.,11 km/h,87%,1012 mbar,9 km,2014-12-02
16463,09:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,7 km,2014-12-02
16464,09:50,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-02
16465,10:20,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-02
16466,10:50,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-02
16467,11:20,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-02
16468,11:50,3 °C,Fog.,15 km/h,87%,1012 mbar,5 km,2014-12-02
16469,12:20,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-02
16470,12:50,2 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-02
16471,13:20,2 °C,Fog.,17 km/h,87%,1012 mbar,5 km,2014-12-02
16472,13:50,2 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-02
16473,14:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-02
16474,14:50,2 °C,Fog.,11 km/h,87%,1011 mbar,5 km,2014-12-02
16475,15:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-02
16476,15:50,2 °C,Fog.,11 km/h,87%,1011 mbar,4 km,2014-12-02
16477,16:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-02
16478,16:50,3 °C,Fog.,15 km/h,81%,1012 mbar,4 km,2014-12-02
16479,17:20,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-02
16480,17:50,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-02
16481,18:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-02
16482,18:50,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-02
16483,19:20,3 °C,Fog.,9 km/h,81%,1012 mbar,5 km,2014-12-02
16484,19:50,3 °C,Fog.,7 km/h,81%,1012 mbar,5 km,2014-12-02
16485,20:20,3 °C,Fog.,6 km/h,81%,1012 mbar,5 km,2014-12-02
16486,20:50,3 °C,Passing clouds.,6 km/h,81%,1012 mbar,6 km,2014-12-02
16487,21:20,3 °C,Passing clouds.,9 km/h,81%,1012 mbar,6 km,2014-12-02
16488,21:50,3 °C,Passing clouds.,6 km/h,87%,1012 mbar,6 km,2014-12-02
16489,22:20,3 °C,Mostly cloudy.,11 km/h,87%,1012 mbar,5 km,2014-12-02
16490,22:50,3 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-02
16491,23:20,2 °C,Fog.,9 km/h,93%,1012 mbar,3 km,2014-12-02
16492,23:50,2 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-02
16493,00:20,3 °C,Fog.,9 km/h,87%,1011 mbar,4 km,2014-12-03
16494,00:50,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-03
16495,01:20,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-03
16496,01:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,5 km,2014-12-03
16497,02:20,3 °C,Mostly cloudy.,11 km/h,87%,1011 mbar,6 km,2014-12-03
16498,02:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,6 km,2014-12-03
16499,03:20,3 °C,Mostly cloudy.,19 km/h,87%,1011 mbar,6 km,2014-12-03
16500,03:50,3 °C,Overcast.,15 km/h,87%,1011 mbar,8 km,2014-12-03
16501,04:20,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-03
16502,04:50,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-03
16503,05:20,3 °C,Low clouds.,11 km/h,87%,1011 mbar,9 km,2014-12-03
16504,05:50,3 °C,Low clouds.,13 km/h,87%,1011 mbar,9 km,2014-12-03
16505,06:20,3 °C,Low clouds.,13 km/h,81%,1011 mbar,N/A,2014-12-03
16506,06:50,3 °C,Low clouds.,11 km/h,81%,1011 mbar,N/A,2014-12-03
16507,07:20,3 °C,Low clouds.,17 km/h,81%,1011 mbar,N/A,2014-12-03
16508,07:50,3 °C,Low clouds.,13 km/h,81%,1012 mbar,N/A,2014-12-03
16509,08:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,N/A,2014-12-03
16510,08:50,3 °C,Low clouds.,11 km/h,87%,1012 mbar,9 km,2014-12-03
16511,09:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,7 km,2014-12-03
16512,09:50,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-03
16513,10:20,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-03
16514,10:50,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-03
16515,11:20,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-03
16516,11:50,3 °C,Fog.,15 km/h,87%,1012 mbar,5 km,2014-12-03
16517,12:20,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-03
16518,12:50,2 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-03
16519,13:20,2 °C,Fog.,17 km/h,87%,1012 mbar,5 km,2014-12-03
16520,13:50,2 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-03
16521,14:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-03
16522,14:50,2 °C,Fog.,11 km/h,87%,1011 mbar,5 km,2014-12-03
16523,15:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-03
16524,15:50,2 °C,Fog.,11 km/h,87%,1011 mbar,4 km,2014-12-03
16525,16:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-03
16526,16:50,3 °C,Fog.,15 km/h,81%,1012 mbar,4 km,2014-12-03
16527,17:20,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-03
16528,17:50,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-03
16529,18:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-03
16530,18:50,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-03
16531,19:20,3 °C,Fog.,9 km/h,81%,1012 mbar,5 km,2014-12-03
16532,19:50,3 °C,Fog.,7 km/h,81%,1012 mbar,5 km,2014-12-03
16533,20:20,3 °C,Fog.,6 km/h,81%,1012 mbar,5 km,2014-12-03
16534,20:50,3 °C,Passing clouds.,6 km/h,81%,1012 mbar,6 km,2014-12-03
16535,21:20,3 °C,Passing clouds.,9 km/h,81%,1012 mbar,6 km,2014-12-03
16536,21:50,3 °C,Passing clouds.,6 km/h,87%,1012 mbar,6 km,2014-12-03
16537,22:20,3 °C,Mostly cloudy.,11 km/h,87%,1012 mbar,5 km,2014-12-03
16538,22:50,3 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-03
16539,23:20,2 °C,Fog.,9 km/h,93%,1012 mbar,3 km,2014-12-03
16540,23:50,2 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-03
16541,00:20,3 °C,Fog.,9 km/h,87%,1011 mbar,4 km,2014-12-04
16542,00:50,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-04
16543,01:20,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-04
16544,01:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,5 km,2014-12-04
16545,02:20,3 °C,Mostly cloudy.,11 km/h,87%,1011 mbar,6 km,2014-12-04
16546,02:50,3 °C,Mostly cloudy.,15 km/h,87%,1011 mbar,6 km,2014-12-04
16547,03:20,3 °C,Mostly cloudy.,19 km/h,87%,1011 mbar,6 km,2014-12-04
16548,03:50,3 °C,Overcast.,15 km/h,87%,1011 mbar,8 km,2014-12-04
16549,04:20,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-04
16550,04:50,3 °C,Low clouds.,15 km/h,87%,1011 mbar,N/A,2014-12-04
16551,05:20,3 °C,Low clouds.,11 km/h,87%,1011 mbar,9 km,2014-12-04
16552,05:50,3 °C,Low clouds.,13 km/h,87%,1011 mbar,9 km,2014-12-04
16553,06:20,3 °C,Low clouds.,13 km/h,81%,1011 mbar,N/A,2014-12-04
16554,06:50,3 °C,Low clouds.,11 km/h,81%,1011 mbar,N/A,2014-12-04
16555,07:20,3 °C,Low clouds.,17 km/h,81%,1011 mbar,N/A,2014-12-04
16556,07:50,3 °C,Low clouds.,13 km/h,81%,1012 mbar,N/A,2014-12-04
16557,08:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,N/A,2014-12-04
16558,08:50,3 °C,Low clouds.,11 km/h,87%,1012 mbar,9 km,2014-12-04
16559,09:20,3 °C,Low clouds.,11 km/h,87%,1012 mbar,7 km,2014-12-04
16560,09:50,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-04
16561,10:20,3 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-04
16562,10:50,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-04
16563,11:20,3 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-04
16564,11:50,3 °C,Fog.,15 km/h,87%,1012 mbar,5 km,2014-12-04
16565,12:20,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-04
16566,12:50,2 °C,Fog.,13 km/h,87%,1012 mbar,5 km,2014-12-04
16567,13:20,2 °C,Fog.,17 km/h,87%,1012 mbar,5 km,2014-12-04
16568,13:50,2 °C,Fog.,11 km/h,87%,1012 mbar,5 km,2014-12-04
16569,14:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-04
16570,14:50,2 °C,Fog.,11 km/h,87%,1011 mbar,5 km,2014-12-04
16571,15:20,2 °C,Fog.,13 km/h,87%,1011 mbar,5 km,2014-12-04
16572,15:50,2 °C,Fog.,11 km/h,87%,1011 mbar,4 km,2014-12-04
16573,16:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-04
16574,16:50,3 °C,Fog.,15 km/h,81%,1012 mbar,4 km,2014-12-04
16575,17:20,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-04
16576,17:50,3 °C,Fog.,11 km/h,81%,1012 mbar,4 km,2014-12-04
16577,18:20,3 °C,Fog.,13 km/h,81%,1012 mbar,4 km,2014-12-04
16578,18:50,3 °C,Fog.,13 km/h,81%,1012 mbar,5 km,2014-12-04
16579,19:20,3 °C,Fog.,9 km/h,81%,1012 mbar,5 km,2014-12-04
16580,19:50,3 °C,Fog.,7 km/h,81%,1012 mbar,5 km,2014-12-04
16581,20:20,3 °C,Fog.,6 km/h,81%,1012 mbar,5 km,2014-12-04
16582,20:50,3 °C,Passing clouds.,6 km/h,81%,1012 mbar,6 km,2014-12-04
16583,21:20,3 °C,Passing clouds.,9 km/h,81%,1012 mbar,6 km,2014-12-04
16584,21:50,3 °C,Passing clouds.,6 km/h,87%,1012 mbar,6 km,2014-12-04
16585,22:20,3 °C,Mostly cloudy.,11 km/h,87%,1012 mbar,5 km,2014-12-04
16586,22:50,3 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-04
16587,23:20,2 °C,Fog.,9 km/h,93%,1012 mbar,3 km,2014-12-04
16588,23:50,2 °C,Fog.,9 km/h,87%,1012 mbar,3 km,2014-12-04
16589,00:20,3 °C,Fog.,9 km/h,87%,1011 mbar,4 km,2014-12-05
16590,00:50,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-05
16591,01:20,3 °C,Fog.,13 km/h,87%,1011 mbar,4 km,2014-12-05
