,time,temp,weather,wind,humidity,barometer,visibility,date
12637,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-20
12638,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-20
12639,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-20
12640,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-20
12641,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-20
12642,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-20
12643,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-20
12644,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-20
12645,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-20
12646,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-20
12647,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-20
12648,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-20
12649,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-20
12650,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-20
12651,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-20
12652,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-20
12653,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-20
12654,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-20
12655,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-20
12656,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-21
12657,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-21
12658,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-21
12659,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-21
12660,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-21
12661,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-21
12662,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-21
12663,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-21
12664,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-21
12665,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-21
12666,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-21
12667,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-21
12668,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-21
12669,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-21
12670,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-21
12671,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-21
12672,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-21
12673,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-21
12674,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-21
12675,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-21
12676,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-21
12677,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-21
12678,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-21
12679,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-21
12680,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-21
12681,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-21
12682,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-21
12683,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-21
12684,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-21
12685,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-21
12686,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-21
12687,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-21
12688,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-21
12689,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-21
12690,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-21
12691,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-21
12692,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-21
12693,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-21
12694,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-21
12695,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-21
12696,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-21
12697,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-21
12698,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-21
12699,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-21
12700,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-21
12701,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-21
12702,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-21
12703,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-22
12704,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-22
12705,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-22
12706,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-22
12707,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-22
12708,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-22
12709,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-22
12710,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-22
12711,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-22
12712,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-22
12713,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-22
12714,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-22
12715,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-22
12716,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-22
12717,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-22
12718,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-22
12719,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-22
12720,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-22
12721,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-22
12722,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-22
12723,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-22
12724,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-22
12725,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-22
12726,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-22
12727,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-22
12728,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-22
12729,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-22
12730,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-22
12731,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-22
12732,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-22
12733,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-22
12734,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-22
12735,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-22
12736,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-22
12737,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-22
12738,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-22
12739,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-22
12740,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-22
12741,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-22
12742,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-22
12743,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-22
12744,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-22
12745,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-22
12746,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-22
12747,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-22
12748,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-22
12749,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-22
12750,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-23
12751,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-23
12752,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-23
12753,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-23
12754,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-23
12755,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-23
12756,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-23
12757,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-23
12758,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-23
12759,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-23
12760,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-23
12761,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-23
12762,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-23
12763,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-23
12764,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-23
12765,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-23
12766,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-23
12767,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-23
12768,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-23
12769,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-23
12770,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-23
12771,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-23
12772,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-23
12773,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-23
12774,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-23
12775,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-23
12776,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-23
12777,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-23
12778,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-23
12779,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-23
12780,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-23
12781,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-23
12782,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-23
12783,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-23
12784,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-23
12785,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-23
12786,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-23
12787,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-23
12788,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-23
12789,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-23
12790,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-23
12791,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-23
12792,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-23
12793,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-23
12794,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-23
12795,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-23
12796,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-23
12797,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-24
12798,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-24
12799,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-24
12800,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-24
12801,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-24
12802,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-24
12803,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-24
12804,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-24
12805,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-24
12806,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-24
12807,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-24
12808,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-24
12809,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-24
12810,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-24
12811,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-24
12812,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-24
12813,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-24
12814,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-24
12815,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-24
12816,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-24
12817,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-24
12818,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-24
12819,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-24
12820,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-24
12821,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-24
12822,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-24
12823,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-24
12824,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-24
12825,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-24
12826,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-24
12827,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-24
12828,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-24
12829,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-24
12830,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-24
12831,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-24
12832,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-24
12833,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-24
12834,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-24
12835,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-24
12836,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-24
12837,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-24
12838,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-24
12839,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-24
12840,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-24
12841,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-24
12842,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-24
12843,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-24
12844,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-25
12845,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-25
12846,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-25
12847,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-25
12848,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-25
12849,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-25
12850,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-25
12851,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-25
12852,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-25
12853,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-25
12854,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-25
12855,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-25
12856,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-25
12857,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-25
12858,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-25
12859,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-25
12860,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-25
12861,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-25
12862,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-25
12863,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-25
12864,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-25
12865,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-25
12866,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-25
12867,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-25
12868,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-25
12869,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-25
12870,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-25
12871,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-25
12872,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-25
12873,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-25
12874,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-25
12875,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-25
12876,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-25
12877,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-25
12878,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-25
12879,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-25
12880,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-25
12881,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-25
12882,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-25
12883,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-25
12884,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-25
12885,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-25
12886,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-25
12887,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-25
12888,22:50,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-25
12889,23:20,15 °C,Clear.,9 km/h,63%,1020 mbar,16 km,2019-09-25
12890,23:50,15 °C,Passing clouds.,13 km/h,63%,1021 mbar,N/A,2019-09-25
12891,00:20,18 °C,Clear.,17 km/h,78%,1011 mbar,16 km,2019-09-26
12892,00:50,18 °C,Passing clouds.,19 km/h,78%,1012 mbar,N/A,2019-09-26
12893,01:20,17 °C,Clear.,17 km/h,83%,1012 mbar,16 km,2019-09-26
12894,01:50,17 °C,Passing clouds.,11 km/h,88%,1012 mbar,N/A,2019-09-26
12895,02:20,17 °C,Overcast.,13 km/h,83%,1012 mbar,N/A,2019-09-26
12896,02:50,17 °C,Light rain. Partly cloudy.,15 km/h,88%,1012 mbar,6 km,2019-09-26
12897,03:20,17 °C,Sprinkles. Partly cloudy.,13 km/h,94%,1012 mbar,5 km,2019-09-26
12898,03:50,17 °C,Mostly cloudy.,11 km/h,94%,1012 mbar,9 km,2019-09-26
12899,04:20,16 °C,Sprinkles. Partly cloudy.,13 km/h,88%,1012 mbar,N/A,2019-09-26
12900,04:50,16 °C,Partly cloudy.,7 km/h,88%,1012 mbar,N/A,2019-09-26
12901,05:20,16 °C,Passing clouds.,4 km/h,88%,1013 mbar,N/A,2019-09-26
12902,05:50,16 °C,Passing clouds.,2 km/h,94%,1013 mbar,N/A,2019-09-26
12903,06:20,16 °C,Clear.,2 km/h,88%,1012 mbar,16 km,2019-09-26
12904,06:50,16 °C,Passing clouds.,6 km/h,88%,1013 mbar,N/A,2019-09-26
12905,07:20,16 °C,Scattered clouds.,7 km/h,94%,1013 mbar,N/A,2019-09-26
12906,07:50,16 °C,Scattered clouds.,9 km/h,94%,1013 mbar,N/A,2019-09-26
12907,08:20,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-26
12908,08:50,16 °C,Scattered clouds.,7 km/h,88%,1014 mbar,N/A,2019-09-26
12909,09:20,17 °C,Passing clouds.,11 km/h,83%,1015 mbar,N/A,2019-09-26
12910,09:50,17 °C,Passing clouds.,13 km/h,77%,1015 mbar,N/A,2019-09-26
12911,10:20,17 °C,Passing clouds.,13 km/h,68%,1016 mbar,N/A,2019-09-26
12912,10:50,18 °C,Passing clouds.,17 km/h,60%,1016 mbar,N/A,2019-09-26
12913,11:20,18 °C,Passing clouds.,17 km/h,56%,1016 mbar,N/A,2019-09-26
12914,11:50,18 °C,Scattered clouds.,15 km/h,60%,1017 mbar,N/A,2019-09-26
12915,12:20,19 °C,Passing clouds.,17 km/h,56%,1017 mbar,N/A,2019-09-26
12916,12:50,19 °C,Passing clouds.,17 km/h,46%,1017 mbar,N/A,2019-09-26
12917,13:20,20 °C,Passing clouds.,19 km/h,43%,1017 mbar,N/A,2019-09-26
12918,13:50,20 °C,Passing clouds.,13 km/h,43%,1017 mbar,N/A,2019-09-26
12919,14:50,20 °C,Passing clouds.,15 km/h,46%,1017 mbar,N/A,2019-09-26
12920,15:20,19 °C,Passing clouds.,19 km/h,46%,1017 mbar,N/A,2019-09-26
12921,15:50,20 °C,Passing clouds.,19 km/h,40%,1017 mbar,N/A,2019-09-26
12922,16:20,19 °C,Sunny.,17 km/h,40%,1017 mbar,16 km,2019-09-26
12923,16:50,19 °C,Passing clouds.,17 km/h,40%,1017 mbar,N/A,2019-09-26
12924,17:20,20 °C,Passing clouds.,17 km/h,43%,1017 mbar,N/A,2019-09-26
12925,17:50,19 °C,Passing clouds.,17 km/h,52%,1017 mbar,N/A,2019-09-26
12926,18:20,20 °C,Passing clouds.,15 km/h,40%,1017 mbar,N/A,2019-09-26
12927,18:50,19 °C,Passing clouds.,17 km/h,40%,1018 mbar,N/A,2019-09-26
12928,19:20,19 °C,Sunny.,19 km/h,37%,1018 mbar,16 km,2019-09-26
12929,19:50,18 °C,Sunny.,17 km/h,40%,1018 mbar,16 km,2019-09-26
12930,20:20,18 °C,Sunny.,17 km/h,46%,1018 mbar,16 km,2019-09-26
12931,20:50,17 °C,Clear.,15 km/h,49%,1019 mbar,16 km,2019-09-26
12932,21:20,16 °C,Clear.,13 km/h,55%,1019 mbar,16 km,2019-09-26
12933,21:50,16 °C,Clear.,9 km/h,59%,1019 mbar,16 km,2019-09-26
12934,22:20,16 °C,Clear.,7 km/h,59%,1019 mbar,16 km,2019-09-26
